"ruby-on-rails",2012,2,8243281
"javascript",2012,1,60393281
".net",2012,1,55738645
"java",2012,1,37598008
"sql",2012,1,33447972
"php",2012,1,20594355
"c++",2012,1,11571258
"ruby-on-rails",2012,1,7650932
"javascript",2011,12,52086674
".net",2011,12,44367654
"java",2011,12,31830428
"sql",2011,12,26954325
"php",2011,12,19331217
"c++",2011,12,10332848
"ruby-on-rails",2011,12,6748327
"javascript",2011,11,51704107
".net",2011,11,49159153
"java",2011,11,34660805
"sql",2011,11,28249181
"php",2011,11,18904791
"c++",2011,11,10531731
"ruby-on-rails",2011,11,7595098
"javascript",2011,10,50771839
".net",2011,10,48323593
"java",2011,10,34396338
"sql",2011,10,29761905
"php",2011,10,15922646
"c++",2011,10,11476949
"ruby-on-rails",2011,10,7535962
"javascript",2011,9,54924412
".net",2011,9,52669021
"java",2011,9,35981778
"sql",2011,9,30900063
"php",2011,9,17020811
"c++",2011,9,9727107
"ruby-on-rails",2011,9,8466013
"javascript",2011,8,61744327
".net",2011,8,54741989
"java",2011,8,35345251
"sql",2011,8,33075403
"php",2011,8,18651340
"c++",2011,8,10362705
"ruby-on-rails",2011,8,9045225
"javascript",2011,7,55929604
".net",2011,7,55238651
"java",2011,7,34337298
"sql",2011,7,30620524
"php",2011,7,20932083
"c++",2011,7,9714456
"ruby-on-rails",2011,7,8339699
".net",2011,6,65596682
"javascript",2011,6,58085085
"java",2011,6,34966864
"sql",2011,6,31937768
"php",2011,6,22988495
"c++",2011,6,11056559
"ruby-on-rails",2011,6,9007562
".net",2011,5,68637296
"javascript",2011,5,63146981
"java",2011,5,43116045
"sql",2011,5,41641633
"php",2011,5,22898862
"c++",2011,5,10863476
"ruby-on-rails",2011,5,10434999
"javascript",2011,4,71598453
".net",2011,4,65787746
"java",2011,4,45248946
"sql",2011,4,35873163
"php",2011,4,23621202
"c++",2011,4,13305126
"ruby-on-rails",2011,4,8470924
".net",2011,3,79860690
"javascript",2011,3,70838508
"sql",2011,3,48383681
"java",2011,3,46518099
"php",2011,3,27121392
"c++",2011,3,13035864
"ruby-on-rails",2011,3,11163158
".net",2011,2,69921465
"javascript",2011,2,61719822
"java",2011,2,40525573
"sql",2011,2,38864659
"php",2011,2,20399606
"c++",2011,2,11844826
"ruby-on-rails",2011,2,9219844
".net",2011,1,67676001
"javascript",2011,1,62693139
"sql",2011,1,39142614
"java",2011,1,38970557
"php",2011,1,22048760
"c++",2011,1,13973389
"ruby-on-rails",2011,1,9563072
"javascript",2010,12,47131144
".net",2010,12,46656186
"java",2010,12,31874219
"sql",2010,12,28558485
"php",2010,12,21568699
"c++",2010,12,11045058
"ruby-on-rails",2010,12,7604882
"javascript",2010,11,54056858
".net",2010,11,52403167
"java",2010,11,34171096
"sql",2010,11,28639285
"php",2010,11,18961454
"c++",2010,11,12298020
"ruby-on-rails",2010,11,7737419
".net",2010,10,46757071
"javascript",2010,10,41605128
"sql",2010,10,33240726
"java",2010,10,28786078
"php",2010,10,14426257
"c++",2010,10,9719151
"ruby-on-rails",2010,10,6937850
".net",2010,9,44647125
"javascript",2010,9,40102666
"java",2010,9,29821008
"sql",2010,9,27328832
"php",2010,9,17503684
"c++",2010,9,8381750
"ruby-on-rails",2010,9,5829711
"javascript",2010,8,48747996
".net",2010,8,46145056
"java",2010,8,31121957
"sql",2010,8,27308447
"php",2010,8,17153452
"c++",2010,8,9061910
"ruby-on-rails",2010,8,4444085
".net",2010,7,43173275
"javascript",2010,7,39777270
"java",2010,7,25998889
"sql",2010,7,24802550
"php",2010,7,14873524
"c++",2010,7,8411248
"ruby-on-rails",2010,7,3643291
".net",2010,6,42954508
"javascript",2010,6,37589932
"sql",2010,6,26361351
"java",2010,6,26150279
"php",2010,6,15562212
"c++",2010,6,9984488
"ruby-on-rails",2010,6,3261384
".net",2010,5,46354016
"javascript",2010,5,37294772
"java",2010,5,32809369
"sql",2010,5,22826924
"php",2010,5,14906127
"c++",2010,5,9445402
"ruby-on-rails",2010,5,3734214
".net",2010,4,45882109
"javascript",2010,4,37913746
"java",2010,4,33200273
"sql",2010,4,26607344
"php",2010,4,13732499
"c++",2010,4,10398492
"ruby-on-rails",2010,4,3354819
".net",2010,3,52894998
"javascript",2010,3,43870062
"java",2010,3,36276234
"sql",2010,3,31942348
"php",2010,3,17544433
"c++",2010,3,11252115
"ruby-on-rails",2010,3,3833591
".net",2010,2,47742383
"javascript",2010,2,39623126
"sql",2010,2,32130008
"java",2010,2,28784535
"php",2010,2,17187177
"c++",2010,2,11178267
"ruby-on-rails",2010,2,3041722
".net",2010,1,48968103
"javascript",2010,1,39494314
"java",2010,1,33832393
"sql",2010,1,30212871
"php",2010,1,17996464
"c++",2010,1,9338007
"ruby-on-rails",2010,1,4191441
".net",2009,12,36512469
"javascript",2009,12,35610099
"sql",2009,12,27940975
"java",2009,12,21895243
"php",2009,12,13160573
"c++",2009,12,7946290
"ruby-on-rails",2009,12,2383277
".net",2009,11,40227095
"javascript",2009,11,32787207
"sql",2009,11,26859436
"java",2009,11,25092064
"php",2009,11,11751775
"c++",2009,11,7815184
"ruby-on-rails",2009,11,2432271
".net",2009,10,43362523
"sql",2009,10,38485883
"javascript",2009,10,37374690
"java",2009,10,22585942
"php",2009,10,12172800
"c++",2009,10,8947251
"ruby-on-rails",2009,10,2151923
".net",2009,9,44965133
"javascript",2009,9,34898198
"sql",2009,9,30388190
"java",2009,9,23028032
"php",2009,9,12936347
"c++",2009,9,8849019
"ruby-on-rails",2009,9,2481484
".net",2009,8,54084390
"javascript",2009,8,50001464
"sql",2009,8,36548161
"java",2009,8,21648887
"php",2009,8,13442343
"c++",2009,8,7571322
"ruby-on-rails",2009,8,2711351
".net",2009,7,63553151
"javascript",2009,7,48745501
"sql",2009,7,36357062
"java",2009,7,29146505
"php",2009,7,11532975
"c++",2009,7,9509086
"ruby-on-rails",2009,7,2997188
".net",2009,6,56450452
"javascript",2009,6,49377470
"sql",2009,6,36285462
"java",2009,6,29541452
"php",2009,6,11321999
"c++",2009,6,10571056
"ruby-on-rails",2009,6,2548672
".net",2009,5,56547031
"javascript",2009,5,51036198
"sql",2009,5,32926930
"java",2009,5,26948156
"php",2009,5,10592979
"c++",2009,5,9990160
"ruby-on-rails",2009,5,2327294
".net",2009,4,53021139
"javascript",2009,4,32362751
"sql",2009,4,32203477
"java",2009,4,17869495
"php",2009,4,10095799
"c++",2009,4,7988142
"ruby-on-rails",2009,4,2150527
".net",2009,3,59189921
"sql",2009,3,37991891
"javascript",2009,3,30838101
"java",2009,3,20979315
"c++",2009,3,10292468
"php",2009,3,8393579
"ruby-on-rails",2009,3,2074557
".net",2009,2,54463502
"javascript",2009,2,44379428
"sql",2009,2,25516678
"java",2009,2,23575720
"c++",2009,2,9550934
"php",2009,2,8269073
"ruby-on-rails",2009,2,1339520
".net",2009,1,53306132
"javascript",2009,1,41417614
"sql",2009,1,32859671
"java",2009,1,19880379
"c++",2009,1,9050197
"php",2009,1,8111788
"ruby-on-rails",2009,1,1419377
".net",2008,12,42772844
"javascript",2008,12,25712553
"sql",2008,12,17652665
"java",2008,12,15190393
"c++",2008,12,10875321
"php",2008,12,7498460
"ruby-on-rails",2008,12,1200155
".net",2008,11,48683080
"javascript",2008,11,30351987
"java",2008,11,22898384
"sql",2008,11,20973949
"c++",2008,11,10103321
"php",2008,11,6403677
"ruby-on-rails",2008,11,891465
".net",2008,10,70864116
"javascript",2008,10,54613609
"sql",2008,10,47569708
"java",2008,10,26963704
"c++",2008,10,15687686
"php",2008,10,9881418
"ruby-on-rails",2008,10,1611565
".net",2008,9,73971667
"sql",2008,9,72507385
"javascript",2008,9,38696497
"java",2008,9,37310154
"c++",2008,9,21166612
"php",2008,9,12438275
"ruby-on-rails",2008,9,1851506
".net",2008,8,27082995
"sql",2008,8,21280630
"javascript",2008,8,9851946
"java",2008,8,7736358
"c++",2008,8,4927626
"php",2008,8,4089362
"ruby-on-rails",2008,8,431226
".net",2008,7,782062
